two_methods_bus_other_f, two_methods_bus_other_m, two_methods_trn_car_as_drvr_m, two_methods_train_other_p, two_methods_trn_car_as_drvr_p, two_methods_train_other_m, two_methods_train_other_f, two_methods_trn_car_as_drvr_f, one_method_tot_one_method_f, one_method_car_as_passenger_p, one_method_tot_one_method_m, one_method_car_as_passenger_m, three_meth_othr_three_meth_f, one_method_tot_one_method_p, three_meth_othr_three_meth_p, one_method_car_as_passenger_f, three_meth_othr_three_meth_m, tot_f, one_method_ferry_f, one_met_tram_incl_lt_rail_p, three_meth_trn_two_othr_met_f, tot_m, tot_p, three_meth_trn_two_othr_met_m, one_method_walked_only_m, two_methods_train_bus_m, one_method_walked_only_p, two_methods_bus_car_as_drvr_m, three_meth_trn_two_othr_met_p, two_methods_train_bus_f, two_methods_bus_car_as_drvr_p, one_method_walked_only_f, two_methods_train_bus_p, two_methods_bus_car_as_drvr_f, two_mt_trn_trm_incl_lt_rl_m, two_mt_trn_trm_incl_lt_rl_p, two_methods_bus_other_p, two_mt_trn_trm_incl_lt_rl_f, one_method_ferry_p, one_met_tram_incl_lt_rail_f, one_met_tram_incl_lt_rail_m, one_method_ferry_m, worked_home_p, worked_home_m, worked_home_f, did_not_go_to_work_f, two_methods_bus_car_as_pass_f, one_method_truck_m, one_method_bicycle_p, one_method_truck_p, one_method_bicycle_m, one_method_truck_f, did_not_go_to_work_m, did_not_go_to_work_p, one_method_bicycle_f, method_travel_to_work_ns_f, two_methods_tot_two_methods_f, one_method_other_f, two_methods_tot_two_methods_m, two_methods_trn_car_as_pass_f, one_method_car_as_driver_m, two_methods_tot_two_methods_p, one_method_other_p, one_method_car_as_driver_p, one_method_other_m, one_method_car_as_driver_f, two_methods_trn_car_as_pass_p, sa2_main16, two_methods_trn_car_as_pass_m, two_methods_bus_ferry_f, two_methds_othr_two_methds_f, two_methds_othr_two_methds_m, two_methods_train_tot_p, one_method_train_p, two_methods_train_tot_m, two_methods_bus_ferry_p, two_methds_othr_two_methds_p, two_methods_bus_ferry_m, one_method_train_m, one_method_motorbike_scootr_m, sa2_name16, two_methods_train_tot_f, one_method_train_f, one_method_motorbike_scootr_p, one_method_motorbike_scootr_f, two_mth_bu_trm_inc_lt_rl_m, three_meth_tot_three_meth_f, two_methods_bus_tot_p, two_mth_bu_trm_inc_lt_rl_p, method_travel_to_work_ns_m, method_travel_to_work_ns_p, one_method_bus_f, two_methods_bus_tot_m, one_method_bus_p, three_met_bs_2_ot_met_ex_tr_p, two_methods_bus_car_as_pass_p, two_methods_train_ferry_p, one_method_bus_m, two_methods_train_ferry_m, one_method_taxi_f, three_met_bs_2_ot_met_ex_tr_m, two_methods_bus_car_as_pass_m, two_methods_bus_tot_f, one_method_taxi_p, one_method_taxi_m, three_met_bs_2_ot_met_ex_tr_f, two_methods_train_ferry_f, three_meth_tot_three_meth_m, two_mth_bu_trm_inc_lt_rl_f, three_meth_tot_three_meth_p
0,0,22,3,41,0,0,21,3270,413,3955,133,0,7220,3,282,0,4226,0,10,37,4716,8942,34,109,61,223,24,74,54,52,113,116,24,5,5,3,0,0,7,3,0,454,225,230,467,15,27,21,24,17,0,250,717,4,31,175,15,200,3,3073,379,39,5408,27,2336,6,"207021157",7,0,23,39,176,97,100,0,63,0,51,31,"Doncaster",76,46,38,0,35,47,138,63,44,78,459,60,923,21,23,0,462,0,3,16,3,78,16,10,5,0,46,32,92
0,4,27,3,32,3,0,5,2823,351,3313,110,0,6139,0,239,0,3633,0,3,13,3967,7602,17,38,27,58,29,34,15,55,28,45,26,0,0,0,0,0,0,3,0,490,246,242,409,8,28,13,28,6,0,230,638,0,22,100,13,128,10,2777,233,27,5025,18,2249,13,"207021159",3,0,19,19,94,67,60,0,34,0,40,16,"Templestowe",31,30,19,0,16,28,111,26,31,52,270,53,535,19,22,0,266,0,0,5,9,55,8,5,14,0,22,11,54
0,0,23,30,44,18,10,14,2275,148,2441,55,3,4714,3,97,0,2993,0,120,23,2969,5965,29,109,22,232,3,53,15,3,125,33,0,55,138,0,78,0,68,52,0,358,149,209,316,0,9,147,9,105,0,159,476,36,17,158,18,153,10,1545,308,38,2917,17,1373,14,"208021179",4,0,16,20,258,983,125,0,40,0,495,32,"Elsternwick",129,489,32,0,7,25,18,13,26,47,58,11,74,4,0,0,18,0,8,0,0,10,10,3,0,0,29,3,58
0,3,22,0,30,0,0,6,2161,253,2608,87,0,4768,0,164,0,2799,0,3,7,3085,5883,12,14,30,45,11,22,13,31,28,40,14,0,4,3,3,0,0,0,0,329,138,186,319,11,21,19,21,19,0,180,491,0,26,98,11,117,3,2115,218,30,3776,18,1664,5,"207021160",0,0,18,27,79,42,50,0,44,0,20,13,"Templestowe Lower",25,20,17,4,23,12,96,47,17,41,274,44,553,11,12,0,282,0,4,9,5,47,12,9,5,0,22,24,36
0,3,45,27,69,16,10,23,3660,306,4372,95,7,8026,10,205,0,4866,0,442,34,5279,10149,40,147,24,315,0,72,18,3,172,47,0,139,269,7,126,7,234,209,7,677,298,381,506,0,13,188,13,147,0,253,762,44,41,245,26,280,14,3040,525,68,5459,40,2415,15,"208021177",3,0,39,40,425,1110,234,0,81,0,603,36,"Caulfield - North",192,502,39,8,7,41,21,13,38,75,39,10,66,0,0,0,28,0,8,0,0,14,22,16,0,0,42,10,83
0,0,38,0,54,0,0,17,2501,284,2978,99,0,5478,3,183,0,3178,0,3,17,3577,6754,29,24,26,45,14,41,25,32,26,47,16,0,3,0,0,0,3,0,0,367,187,183,352,11,30,11,30,11,0,216,572,0,15,110,16,133,6,2435,242,35,4400,21,1965,9,"207021424",4,0,28,21,115,70,70,0,51,0,43,18,"Doncaster East (North)",44,34,18,0,16,21,80,31,29,38,280,42,582,8,21,0,304,0,0,4,6,42,3,3,3,0,35,13,50
3,0,72,13,122,12,3,53,3211,310,3594,101,0,6808,0,210,0,4303,0,80,60,4555,8852,62,235,153,523,0,120,135,9,288,290,4,52,94,3,44,0,43,37,0,389,186,206,494,11,22,68,21,60,0,319,814,10,23,315,10,341,25,2384,654,32,4373,22,1987,31,"207031163",8,0,26,38,556,1124,299,0,61,0,606,31,"Box Hill",258,523,33,3,3,64,38,14,36,64,131,7,226,0,12,0,91,0,3,0,3,26,9,7,0,0,67,14,129
4,0,104,7,170,9,0,67,2627,222,2927,80,0,5558,0,150,0,3488,0,4,56,3621,7104,45,55,93,126,0,100,68,0,73,159,0,5,10,4,3,0,4,3,0,343,147,190,400,3,39,79,39,69,0,228,630,16,17,189,16,241,15,2324,430,39,4416,23,2090,23,"208021426",9,0,25,27,369,487,209,0,46,0,271,22,"Bentleigh East (North)",161,222,22,0,0,59,15,3,27,43,54,3,95,0,9,0,41,0,9,0,4,13,16,10,0,0,51,0,104
0,0,126,16,213,13,5,90,3867,328,4432,147,3,8302,7,181,5,5110,0,7,55,5329,10436,32,57,52,140,4,89,29,3,78,77,3,29,51,0,23,0,0,0,0,425,190,237,719,3,63,46,67,45,0,350,1075,3,41,189,11,276,20,3561,466,36,6727,20,3164,44,"209011197",22,0,17,35,402,832,237,0,51,0,463,22,"Greensborough",162,364,28,8,0,60,19,0,41,80,43,7,89,0,10,0,41,0,7,0,4,9,12,7,0,0,39,0,93
3,0,67,13,115,10,3,48,2944,319,3386,99,3,6327,3,223,0,3982,0,34,62,4205,8186,64,107,148,256,6,127,112,14,147,258,9,14,31,3,13,0,16,19,0,388,158,225,470,6,36,66,36,54,0,276,743,13,23,253,10,286,21,2579,538,39,4711,26,2134,31,"207031164",13,0,25,21,444,536,248,0,43,0,302,31,"Box Hill North",195,231,32,0,14,67,53,25,28,56,157,23,286,3,10,0,126,0,5,0,0,33,12,3,0,0,72,12,137
0,0,64,3,117,0,0,55,1728,217,1929,77,0,3657,3,144,0,2405,0,222,42,2495,4895,45,78,49,149,4,90,42,4,71,89,0,31,46,0,17,0,120,102,0,204,109,102,360,0,10,26,10,22,0,192,550,3,13,161,11,196,12,1456,359,32,2664,18,1208,20,"207031165",12,0,21,14,274,213,153,0,37,0,108,17,"Burwood",124,106,17,0,23,48,49,42,16,27,60,33,106,7,0,0,45,0,3,0,3,23,5,5,7,0,50,18,96
0,0,60,0,110,0,0,53,1587,217,1917,67,0,3502,0,151,0,2100,0,103,33,2376,4471,36,29,56,55,0,77,34,3,26,96,3,15,21,3,9,0,51,59,0,174,81,91,230,5,14,15,14,13,0,141,371,3,16,138,10,175,8,1553,318,34,2767,21,1213,18,"207031166",10,0,4,25,248,215,144,0,37,0,124,11,"Burwood East",106,90,8,0,5,41,29,21,16,29,39,10,60,6,3,0,23,0,0,4,0,23,4,0,0,0,43,12,81
0,0,102,11,168,6,3,65,2319,194,2601,72,3,4917,3,119,0,3118,0,0,18,3298,6422,30,37,58,106,0,48,23,4,66,85,5,3,10,0,9,0,0,0,0,518,235,283,344,0,21,75,21,60,0,207,550,15,19,131,13,216,15,2141,343,37,4075,27,1935,23,"208011168",9,0,13,27,300,346,182,0,39,0,201,18,"Beaumaris",113,139,19,4,0,23,10,0,15,33,24,3,40,0,6,0,21,0,4,0,6,3,4,0,0,0,33,0,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"210011227",0,0,0,0,0,0,0,0,0,0,0,0,"Essendon Airport",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,31,36,65,21,8,30,3645,253,4457,84,0,8105,5,163,5,4988,0,14,24,5473,10461,28,133,32,296,0,48,11,0,163,41,0,55,116,0,66,3,3,9,3,966,428,536,573,0,12,188,12,147,0,330,895,43,50,161,19,189,12,3108,350,71,5627,52,2518,18,"208011169",10,0,31,34,276,1547,145,0,64,0,846,30,"Brighton (Vic.)",128,695,32,7,3,24,11,3,42,87,24,9,45,0,3,0,27,0,10,0,3,4,17,11,0,0,29,7,52
0,0,61,39,107,33,6,46,2777,220,3290,87,0,6069,0,137,0,3803,0,0,43,4106,7916,29,91,80,200,0,71,44,0,108,124,0,18,54,0,34,0,0,0,0,609,256,348,430,4,17,136,17,115,0,266,692,22,28,177,10,231,20,2433,409,37,4537,27,2103,33,"208011173",9,0,18,29,355,826,203,0,46,0,470,25,"Sandringham - Black Rock",154,352,30,0,0,43,8,0,31,57,32,3,59,0,4,0,19,0,4,0,0,4,16,8,0,0,31,0,75
0,0,10,0,15,0,0,8,714,75,996,29,0,1711,0,39,0,1132,0,4,0,1338,2475,4,82,0,126,0,7,0,0,44,0,0,0,0,0,0,0,0,3,0,379,183,202,180,0,15,0,15,0,0,118,295,0,21,16,6,22,0,829,41,15,1442,15,619,0,"214021378",0,0,10,12,13,14,10,0,24,0,14,4,"Flinders",6,0,4,0,0,0,0,0,20,39,3,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,8
0,0,30,0,40,0,0,16,3407,403,4695,223,0,8103,0,177,0,4395,0,0,10,5372,9767,11,554,6,756,3,16,7,6,207,11,3,0,3,0,0,4,0,0,3,446,181,270,606,6,69,42,71,31,0,358,960,6,54,45,25,83,4,3630,134,104,6578,76,2946,4,"214021379",4,0,15,39,63,40,42,0,54,0,28,28,"Hastings - Somers",27,12,25,0,0,11,11,0,51,106,34,5,87,0,6,0,52,0,0,0,4,6,3,0,0,0,11,0,22
0,0,44,11,73,6,3,31,2205,216,2550,84,0,4747,0,126,0,2820,0,0,18,2989,5812,20,25,17,50,0,31,16,0,26,39,0,0,3,0,3,3,0,0,0,274,113,162,358,0,43,33,49,25,3,196,552,7,17,71,5,96,8,2162,168,28,4028,19,1863,11,"208031185",3,0,13,19,137,316,73,0,30,0,162,18,"Carrum - Patterson Lakes",60,159,24,3,0,18,3,0,23,36,8,0,12,0,3,0,9,0,0,0,0,0,0,0,0,0,20,0,31
0,0,38,18,70,14,6,32,2643,185,2944,82,0,5587,3,103,3,3400,0,3,21,3462,6862,18,21,31,81,0,39,40,0,55,75,0,22,36,0,13,0,4,3,0,278,114,162,426,0,30,33,30,26,0,212,638,6,23,127,13,142,14,2379,266,28,4506,16,2129,17,"208031186",4,0,14,25,219,654,111,0,45,0,341,19,"Chelsea - Bonbeach",105,312,20,0,0,21,3,0,36,53,14,3,33,0,3,0,15,0,9,0,0,0,12,3,0,0,18,0,43
0,0,98,23,165,21,3,65,4137,369,4668,137,3,8807,3,234,0,5322,0,5,48,5528,10847,30,125,49,292,7,78,48,5,165,93,0,30,55,0,28,0,0,3,0,483,207,280,616,7,50,114,53,96,0,338,953,21,39,192,26,256,21,3630,452,61,6790,36,3162,34,"208031188",15,0,23,43,371,952,212,0,61,0,499,39,"Cheltenham - Highett (East)",162,450,38,0,0,59,20,0,35,69,77,6,129,3,9,0,48,0,3,0,3,9,10,10,4,0,30,0,85
0,0,51,10,95,5,0,43,2537,207,2821,90,0,5361,3,117,3,3255,0,0,31,3356,6605,16,60,32,140,0,47,27,0,85,56,0,7,29,0,21,0,0,0,0,336,151,186,364,4,35,56,35,46,0,203,564,7,18,121,8,132,13,2119,257,36,4080,22,1967,22,"208031190",7,0,16,23,205,674,104,0,40,0,370,34,"Mentone",105,301,34,0,0,31,8,0,32,45,46,0,86,0,4,0,40,0,3,0,0,8,10,10,0,0,20,0,44
0,4,55,0,85,0,0,28,3950,419,4312,187,0,8262,3,232,3,5092,0,3,15,5077,10171,15,91,14,205,0,38,11,0,113,24,0,3,3,4,0,4,3,0,0,483,182,304,707,7,66,46,67,28,3,393,1097,17,46,75,14,122,12,3831,196,35,7339,23,3507,13,"214021380",3,0,17,34,132,73,80,0,52,0,47,13,"Mornington",48,30,14,0,0,22,17,0,49,90,33,7,60,4,10,0,26,0,4,0,3,6,6,3,0,0,21,0,37
0,0,32,12,65,3,4,34,2432,191,2820,72,0,5254,4,112,3,3137,0,0,12,3269,6400,14,31,31,85,0,22,16,0,49,49,0,15,31,0,18,0,0,0,0,344,128,208,380,0,25,37,30,37,3,179,559,3,10,95,10,104,10,2250,194,29,4205,19,1956,18,"208031189",9,0,8,12,171,614,91,0,21,0,342,29,"Edithvale - Aspendale",79,270,28,0,0,9,4,0,15,30,15,3,33,0,3,0,17,0,3,0,0,3,7,0,0,0,18,0,28
0,0,107,6,193,3,3,89,3149,411,4144,169,0,7294,3,239,3,4025,0,3,42,4752,8777,30,24,51,44,3,71,35,6,21,91,0,3,4,0,3,3,3,0,0,238,72,159,457,5,63,7,68,0,0,242,696,11,35,184,21,206,21,3545,391,54,6060,34,2514,32,"213041360",9,0,17,29,330,565,177,0,45,0,240,16,"Taylors Hill",155,319,16,0,0,41,10,0,44,80,17,3,43,0,10,0,31,0,0,0,0,8,18,18,0,0,37,0,72
0,0,30,3,75,3,0,38,1562,216,1989,80,0,3547,0,132,0,2041,0,85,16,2361,4408,29,23,19,30,0,47,11,3,10,33,0,19,28,0,13,0,43,41,0,121,45,76,257,0,24,20,24,20,0,162,420,4,25,105,3,111,12,1633,220,17,2870,14,1234,19,"209011196",6,0,13,23,158,205,79,0,33,0,111,11,"Bundoora - East",77,93,18,0,7,18,20,15,20,44,32,9,51,7,4,0,22,0,0,0,0,16,9,11,3,0,33,13,51
0,0,48,5,92,3,3,45,1588,164,1814,70,0,3402,3,89,0,2046,0,3,18,2184,4229,14,55,36,110,0,34,29,3,53,66,0,3,13,0,5,0,3,0,0,181,82,100,223,3,19,41,23,36,3,129,354,5,19,97,9,117,3,1432,216,19,2665,9,1232,16,"208031191",9,0,6,14,186,300,102,0,26,0,151,15,"Moorabbin - Heatherton",80,153,19,0,0,14,11,3,25,41,31,4,52,0,8,0,23,0,0,0,0,10,10,5,0,0,17,3,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"208031192",0,0,0,0,0,0,0,0,0,0,0,0,"Moorabbin Airport",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,31,11,55,4,3,22,1617,147,1968,55,0,3584,0,89,0,2100,0,5,16,2310,4404,18,31,19,47,0,36,15,0,23,40,0,12,28,0,13,0,7,3,0,117,47,73,303,0,27,27,27,23,0,161,464,5,20,66,4,103,11,1510,166,19,2747,9,1238,15,"209011204",4,0,3,18,142,491,83,0,21,0,268,10,"Watsonia",63,220,16,3,0,21,5,0,22,38,27,3,53,0,4,0,26,0,3,0,0,0,15,8,0,0,18,0,35
3,0,6,16,25,10,5,17,2251,175,2556,79,3,4807,4,96,6,2946,0,606,23,3026,5976,14,43,21,94,3,39,13,5,51,39,3,31,61,3,35,0,343,262,0,235,107,126,362,6,17,278,20,196,0,187,553,82,18,150,18,120,8,1634,277,33,3060,17,1421,7,"209021429",3,0,37,31,149,427,80,0,66,0,228,38,"Preston - West",71,200,43,3,9,28,56,42,38,53,29,18,59,3,6,0,31,0,10,0,0,43,12,5,3,0,22,29,50
0,0,21,0,46,0,0,19,731,94,963,28,0,1692,0,64,0,926,0,0,12,1112,2035,9,5,15,9,3,24,20,3,3,35,0,0,0,0,0,0,0,0,0,53,15,36,89,0,17,0,22,0,0,56,142,0,7,52,3,55,3,840,105,14,1425,6,588,6,"213041461",0,0,7,14,84,78,39,0,15,0,41,3,"Burnside",45,45,7,0,0,12,3,0,13,20,18,3,32,0,3,0,10,0,0,0,0,0,13,9,0,0,9,0,24
0,0,86,0,115,0,0,27,2951,307,3511,137,0,6459,3,165,3,3983,0,4,13,4306,8290,23,41,15,97,0,42,0,0,57,16,0,0,0,4,0,0,4,0,0,802,340,459,471,3,39,16,39,15,0,259,728,3,33,50,23,139,3,3111,190,48,5745,27,2637,6,"214021381",0,0,11,30,139,144,105,0,38,0,101,8,"Mount Eliza",36,43,8,0,0,13,14,0,33,67,19,7,37,0,7,0,18,0,3,0,5,5,3,4,0,0,31,0,42
0,0,53,0,80,0,0,24,3066,335,3697,168,0,6758,0,166,0,4182,0,0,7,4401,8583,7,48,8,82,0,12,6,0,39,9,0,0,3,0,0,0,0,0,0,648,249,402,621,0,61,32,61,30,0,307,934,3,31,47,11,106,3,3285,154,40,6092,29,2806,5,"214021382",4,0,15,35,99,55,61,0,51,0,44,15,"Mount Martha",36,14,19,3,0,8,10,0,32,67,17,3,34,3,9,0,25,0,0,0,3,3,4,4,5,0,13,0,20
0,0,55,20,106,10,7,55,3866,293,4401,115,0,8264,7,180,4,5004,0,3,29,5164,10168,19,78,34,181,0,49,38,0,98,73,0,29,47,0,16,3,4,0,3,523,228,295,644,3,39,120,39,93,0,317,957,26,29,145,11,169,9,3409,315,36,6475,24,3068,19,"208031193",12,0,19,32,258,1005,141,0,51,0,565,22,"Mordialloc - Parkdale",120,431,27,0,0,35,5,0,32,57,36,0,63,0,3,0,31,0,10,0,0,4,11,8,0,0,25,0,51
0,0,43,5,78,5,0,39,1733,222,2040,71,0,3770,0,155,0,2372,0,176,37,2502,4879,33,59,25,136,0,75,28,3,76,48,3,30,43,0,19,0,94,84,0,180,76,103,363,0,20,30,20,30,0,193,552,0,18,128,13,133,13,1548,261,25,2765,12,1214,16,"209021205",10,0,13,9,199,264,107,0,28,0,140,28,"Kingsbury",89,120,32,3,14,39,40,35,23,38,53,22,95,3,3,0,41,0,3,3,3,23,11,8,3,0,39,22,81
3,3,91,23,164,16,6,77,4079,442,5144,184,0,9222,4,256,4,5316,0,225,81,6130,11445,59,72,79,159,0,149,85,3,84,165,3,62,125,3,58,3,136,88,3,291,119,171,562,13,80,138,80,111,0,393,960,27,57,356,15,331,23,3796,690,43,6597,33,2801,37,"209021207",13,0,52,42,514,1268,258,0,91,0,627,57,"Reservoir - East",253,646,58,9,25,86,82,58,63,122,108,31,184,11,20,0,81,0,10,7,10,54,36,30,3,0,69,37,155
0,0,47,27,93,20,9,49,3633,377,4696,156,3,8329,4,220,0,4726,0,197,44,5494,10217,30,58,77,113,5,76,69,5,54,148,3,58,115,0,54,3,128,77,3,253,106,151,575,5,77,143,83,106,3,313,883,31,47,275,13,284,27,3491,559,46,5978,37,2489,36,"209021208",9,0,39,57,417,1192,213,0,96,0,578,38,"Reservoir - West",208,612,44,12,14,47,47,34,65,111,66,20,122,3,4,0,56,0,5,0,0,28,31,19,0,0,33,17,76
0,0,31,0,60,0,0,26,862,91,1120,40,0,1983,0,53,0,1245,0,0,11,1416,2657,11,16,3,36,0,22,0,3,14,3,3,0,3,0,3,0,3,0,0,277,116,158,160,0,37,3,38,3,3,106,272,0,12,36,5,48,6,966,84,14,1714,10,746,6,"209031212",3,0,0,3,72,64,41,0,7,0,30,7,"Panton Hill - St Andrews",29,34,3,0,0,11,4,0,12,25,3,3,7,0,3,0,5,0,0,0,0,3,0,0,0,0,13,0,23
0,0,55,0,91,0,0,36,1772,202,2226,78,0,4006,0,125,0,2383,0,3,14,2627,5004,19,24,28,38,0,35,15,3,13,41,0,4,9,0,3,0,0,0,0,261,104,160,314,0,62,20,62,13,0,143,460,3,27,87,11,105,23,1883,193,31,3391,19,1509,35,"209031213",8,0,9,6,175,225,94,0,16,0,122,14,"Plenty - Yarrambat",77,105,9,0,0,15,6,0,24,49,11,5,23,0,3,0,17,0,3,0,3,6,3,4,0,0,21,0,39
0,0,35,20,63,11,7,34,3873,246,4368,78,3,8246,3,167,3,5033,0,450,35,5228,10262,34,177,18,385,0,66,14,4,207,32,4,113,217,0,102,4,259,184,0,617,274,344,518,0,5,206,14,159,4,276,798,47,45,212,24,229,6,2873,440,51,5316,27,2446,17,"208041194",15,0,35,34,361,1490,195,0,63,0,806,36,"Malvern - Glen Iris",168,687,44,6,0,36,16,8,40,86,19,0,25,4,0,0,11,0,12,3,0,9,23,11,0,0,41,11,74
0,0,41,3,68,3,0,27,1177,118,1468,51,0,2653,3,66,3,1635,0,0,10,1834,3467,6,23,5,47,13,16,3,17,29,14,3,3,3,0,3,0,0,0,0,307,139,172,224,0,30,13,30,9,0,122,339,0,13,46,3,83,3,1254,129,20,2270,13,1013,5,"209031214",3,0,7,14,86,91,54,0,18,0,51,13,"Research - North Warrandyte",33,38,17,0,0,10,19,0,11,24,26,9,51,0,3,0,24,0,0,0,0,5,0,0,0,0,10,0,19
0,0,21,0,26,0,0,6,2308,287,2922,126,0,5236,0,166,0,3200,4,11,6,3548,6748,5,62,0,115,4,15,0,7,53,4,3,0,0,0,0,6,5,8,0,502,219,284,526,3,73,20,78,17,3,300,824,3,41,30,18,54,0,2566,80,41,4599,21,2037,0,"214021383",0,0,12,28,28,23,17,0,39,0,12,8,"Point Nepean",12,11,6,0,0,5,17,0,48,89,11,8,35,0,10,0,28,0,3,0,3,10,4,0,0,0,8,0,17
0,0,71,28,140,17,5,68,3696,275,4321,94,0,8020,3,178,0,4951,0,101,49,5310,10260,40,127,49,324,0,89,39,0,194,87,0,84,176,0,88,0,59,48,0,645,279,364,547,3,13,168,15,139,0,327,875,31,42,254,16,287,11,2954,534,53,5540,37,2585,16,"208041195",12,0,38,47,444,1390,236,0,81,0,812,39,"Malvern East",211,573,41,0,0,51,11,6,48,93,47,6,90,0,4,0,50,0,5,0,3,8,20,12,0,0,43,7,98
0,0,132,24,240,22,3,112,4418,369,5063,173,0,9482,3,197,3,5954,3,4,34,6119,12071,46,78,40,164,7,77,27,11,87,73,5,20,36,0,16,3,0,0,0,694,293,406,822,9,70,64,75,58,0,422,1241,13,36,232,18,265,25,4072,499,59,7796,41,3728,40,"209031209",13,0,28,28,415,813,229,0,58,0,478,46,"Eltham",186,331,47,0,0,34,33,0,38,72,37,14,77,0,16,0,32,0,0,0,5,17,12,7,0,0,45,0,82
0,0,14,8,29,4,3,16,693,55,785,33,0,1479,0,25,0,904,0,0,0,934,1840,5,12,5,18,0,5,0,0,11,5,0,4,6,0,3,0,0,0,0,98,41,60,121,0,21,3,21,3,0,68,186,0,3,22,3,31,3,648,59,9,1239,3,588,8,"209031210",5,0,3,3,52,127,27,0,4,0,68,3,"Hurstbridge",23,61,3,0,0,0,0,0,8,10,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
0,0,13,0,27,0,0,17,616,58,807,29,0,1424,3,30,3,839,0,0,0,1010,1847,5,15,0,28,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,134,69,64,135,0,21,0,21,0,0,93,228,0,7,17,3,25,0,712,45,12,1272,8,561,3,"209031211",0,0,3,13,32,12,12,0,11,0,7,6,"Kinglake",13,3,6,0,0,0,0,0,16,19,3,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,6
0,0,47,14,91,11,5,39,2594,197,2992,59,0,5591,4,138,3,3437,3,7,23,3615,7057,26,94,42,265,0,49,26,0,173,71,0,50,88,0,40,4,7,0,3,326,149,177,460,3,24,106,24,85,0,247,705,17,31,149,16,180,20,2007,324,29,3788,20,1780,27,"209011198",4,0,8,14,296,1034,161,0,27,0,612,27,"Heidelberg - Rosanna",135,426,33,0,0,25,12,0,29,60,42,3,87,0,7,0,49,0,0,0,3,3,5,8,0,0,27,0,49
0,0,21,0,47,0,0,26,932,103,1248,54,0,2177,3,50,0,1235,0,72,12,1446,2681,16,19,9,40,0,26,15,0,19,17,0,8,14,0,0,0,35,36,0,63,22,40,167,5,17,5,17,5,0,90,256,0,15,69,7,57,7,1029,125,11,1796,4,763,4,"209041217",0,0,3,9,90,92,42,0,18,0,51,9,"Bundoora - West",45,43,9,0,3,19,20,10,14,32,15,5,29,0,4,0,16,0,0,0,3,12,4,4,0,0,13,6,30
0,0,61,3,98,0,0,35,2845,451,4123,191,0,6969,0,259,0,3555,0,14,34,4709,8266,36,35,43,62,0,69,57,3,36,99,0,13,35,3,18,3,6,4,3,159,57,98,368,4,70,15,70,13,0,247,616,0,65,144,9,160,18,3397,301,37,5556,23,2162,22,"209041219",9,0,13,29,250,641,126,0,41,0,307,26,"Lalor",128,334,25,0,0,34,15,0,84,148,41,7,70,0,10,0,31,0,3,0,3,7,31,24,0,0,36,0,70
4,0,10,3,21,3,0,12,1262,167,1740,92,0,3009,0,77,0,1578,0,0,13,1967,3543,9,31,24,58,0,30,40,0,32,59,0,8,12,4,9,0,0,0,0,67,26,43,168,3,31,14,28,11,0,105,272,7,12,73,11,51,0,1347,120,22,2317,13,968,3,"209041432",0,0,7,4,98,305,44,0,18,0,171,7,"Epping - South",56,134,9,0,0,13,5,0,33,46,38,4,71,0,3,0,31,0,0,0,3,6,11,8,0,0,9,0,30
0,0,31,7,56,3,3,24,3029,432,4291,229,0,7320,0,196,0,3807,0,0,26,4839,8643,25,55,31,111,3,46,33,4,57,67,0,5,13,0,4,0,0,0,0,200,65,140,490,5,93,9,92,10,3,267,759,0,30,94,18,130,10,3650,227,43,6192,32,2546,18,"212031300",3,0,13,45,156,339,84,0,55,0,158,27,"Cranbourne",74,178,27,0,0,26,12,0,60,89,32,6,52,0,10,0,23,0,0,0,3,5,14,14,0,0,24,0,49
0,0,111,4,172,0,3,62,4287,525,5623,204,0,9910,0,321,0,5498,0,0,70,6412,11913,63,31,49,57,3,138,71,8,27,126,6,12,19,0,9,3,0,0,3,338,120,217,659,10,78,9,78,9,0,316,969,0,63,203,12,241,28,4882,450,56,8493,46,3609,35,"212031301",15,0,22,46,355,577,187,0,65,0,296,24,"Cranbourne East",169,279,20,0,0,70,27,0,46,112,37,6,62,0,15,0,32,0,0,0,6,17,21,16,0,0,69,0,142
